"species","strata","yrs","ymeans","yn","ysd","yse"
21740,10,1991,0.000988436116213385,80,0.161989408703128,0.0181109664747595
21740,10,1999,-0.079174948125674,148,0.167640949030227,0.0137800011257392
21740,10,2000,-0.0134972564834058,53,0.136571439123013,0.0187595298972211
21740,10,2001,-0.0475941059056949,200,0.14366873715957,0.010158913829004
21740,10,2002,-0.0139913514153393,113,0.140009719212801,0.013171006464001
21740,10,2003,-0.0467037273061861,53,0.133518168870385,0.0183401309734324
21740,10,2004,-0.082051797083854,154,0.141176515900437,0.0113763278493666
21740,10,2005,-0.0575177404171553,95,0.165573318642424,0.0169874640610024
21740,10,2006,-0.0256406445478155,80,0.164121097851067,0.018349296566844
21740,10,2007,-0.0049020492581396,84,0.134933933792201,0.0147224991766886
21740,10,2008,-0.00688200729306868,98,0.162545408576735,0.0164195658079068
21740,10,2009,0.0429988390590667,53,0.126546578650328,0.0173825094091862
21740,10,2010,0.050494187433751,77,0.130083833053969,0.0148244286029096
21740,10,2011,-0.00596961834002485,95,0.176044138347691,0.0180617474956215
21740,10,2012,-0.0355593916890032,122,0.126047289512297,0.0114117853926331
21740,10,2013,-0.0155032576104023,95,0.140280892592602,0.0143925159011192
21740,10,2014,0.029962132108995,183,0.145184863553859,0.010732373935965
21740,10,2015,-0.0229049611300325,233,0.140410253026949,0.00919858151853774
21740,10,2016,-0.035413723774961,223,0.127994969060689,0.00857117708972045
21740,10,2017,-0.121232882684457,196,0.14025569856716,0.0100182641833686
21740,20,1991,-0.0249128580781647,23,0.145417822913084,0.0303217121381771
21740,20,1999,-0.0688657836590554,43,0.121985283052146,0.0186025812670703
21740,20,2000,-0.0593126074852608,86,0.103613802423754,0.0111729636575065
21740,20,2001,-0.0263634951883908,43,0.106263471015235,0.0162050274084035
21740,20,2002,-0.0404681818432192,70,0.151913594197181,0.0181571473931286
21740,20,2003,0.0060778743238386,225,0.134435450759387,0.00896236338395916
21740,20,2004,-0.100121767649242,199,0.12893639081766,0.00914005840922486
21740,20,2005,-0.0952848934772841,100,0.157967394586162,0.0157967394586162
21740,20,2006,-0.0694583002168563,108,0.200330028694892,0.0192767659989602
21740,20,2007,-0.116024257851594,71,0.15274470865704,0.0181274618620339
21740,20,2008,-0.0653606904564424,51,0.165353518661246,0.0231541239005296
21740,20,2009,-0.0618100031794318,88,0.164866513138463,0.017574829352086
21740,20,2010,-0.0191345574249436,56,0.146723093246051,0.019606698059086
21740,20,2011,-0.0862082787583881,57,0.149031927296984,0.019739760994062
21740,20,2012,-0.0850461538655261,71,0.169924483414539,0.020166326019444
21740,20,2013,-0.0724012664558339,54,0.14634687501742,0.0199152871801968
21740,20,2014,0.00406179412791049,119,0.114521542285077,0.0104981725690083
